QUAT,58851,468869,-11666,28043,8714,8678
QUAT,58852,468886,-11649,28050,8710,8683
QUAT,58853,468902,-11630,28055,8709,8692
QUAT,58854,468919,-11614,28060,8709,8697
QUAT,58855,468936,-11603,28066,8710,8693
QUAT,58856,468952,-11599,28073,8708,8677
QUAT,58857,468969,-11599,28081,8704,8653
QUAT,58858,468986,-11601,28090,8699,8628
QUAT,58859,469002,-11605,28095,8697,8607
QUAT,58860,469019,-11610,28097,8699,8593
QUAT,58861,469036,-11612,28097,8704,8586
QUAT,58862,469052,-11612,28096,8711,8582
QUAT,58863,469069,-11611,28094,8721,8580
QUAT,58864,469086,-11611,28093,8730,8575
QUAT,58865,469102,-11613,28093,8737,8563
QUAT,58866,469119,-11615,28095,8740,8550
QUAT,58867,469136,-11615,28096,8743,8543
QUAT,58868,469152,-11616,28097,8742,8539
QUAT,58869,469169,-11616,28097,8741,8541
QUAT,58870,469186,-11614,28095,8741,8551
QUAT,58871,469202,-11609,28091,8743,8569
QUAT,58872,469219,-11602,28088,8744,8588
QUAT,58873,469236,-11596,28086,8746,8602
QUAT,58874,469252,-11590,28085,8747,8610
QUAT,58875,469269,-11587,28086,8748,8611
QUAT,58876,469286,-11587,28087,8746,8607
QUAT,58877,469302,-11591,28091,8742,8597
QUAT,58878,469319,-11595,28094,8735,8585
QUAT,58879,469336,-11596,28097,8728,8582
QUAT,58880,469352,-11593,28096,8725,8592
QUAT,58881,469369,-11588,28093,8724,8610
QUAT,58882,469386,-11583,28088,8726,8630
QUAT,58883,469402,-11583,28085,8728,8641
QUAT,58884,469419,-11584,28083,8730,8643
QUAT,58885,469436,-11584,28083,8731,8641
QUAT,58886,469452,-11584,28085,8731,8635
QUAT,58887,469469,-11585,28088,8729,8627
QUAT,58888,469486,-11586,28090,8729,8619
QUAT,58889,469502,-11587,28092,8728,8612
QUAT,58890,469519,-11588,28092,8728,8608
QUAT,58891,469536,-11590,28092,8728,8606
QUAT,58892,469552,-11591,28092,8729,8604
QUAT,58893,469569,-11590,28092,8731,8603
QUAT,58894,469586,-11590,28092,8734,8600
QUAT,58895,469602,-11591,28093,8736,8593
QUAT,58896,469619,-11596,28096,8736,8577
QUAT,58897,469636,-11601,28099,8735,8561
QUAT,58898,469652,-11604,28101,8733,8553
QUAT,58899,469669,-11604,28102,8730,8553
QUAT,58900,469686,-11603,28100,8729,8561
QUAT,58901,469702,-11602,28098,8730,8570
QUAT,58902,469719,-11604,28095,8730,8577
QUAT,58903,469736,-11609,28094,8730,8574
QUAT,58904,469752,-11615,28096,8728,8559
QUAT,58905,469769,-11620,28101,8724,8540
QUAT,58906,469786,-11625,28107,8721,8519
QUAT,58907,469802,-11627,28112,8719,8501
QUAT,58908,469819,-11630,28115,8715,8488
QUAT,58909,469836,-11634,28118,8710,8478
QUAT,58910,469852,-11637,28120,8707,8472
QUAT,58911,469869,-11640,28120,8704,8472
QUAT,58912,469886,-11640,28119,8704,8476
QUAT,58913,469902,-11640,28118,8703,8478
QUAT,58914,469919,-11642,28120,8702,8472
QUAT,58915,469936,-11647,28122,8699,8460
QUAT,58916,469952,-11652,28125,8696,8447
QUAT,58917,469969,-11653,28128,8694,8437
QUAT,58918,469986,-11651,28131,8693,8431
QUAT,58919,470002,-11650,28133,8692,8427
QUAT,58920,470019,-11650,28133,8692,8425
QUAT,58921,470036,-11651,28133,8693,8424
QUAT,58922,470052,-11653,28133,8695,8420
QUAT,58923,470069,-11654,28132,8698,8418
QUAT,58924,470086,-11655,28131,8702,8416
QUAT,58925,470102,-11655,28132,8705,8411
QUAT,58926,470119,-11654,28134,8707,8402
QUAT,58927,470136,-11655,28138,8707,8388
QUAT,58928,470152,-11656,28140,8707,8378
QUAT,58929,470169,-11655,28141,8708,8376
QUAT,58930,470186,-11651,28140,8710,8382
QUAT,58931,470202,-11648,28137,8713,8393
QUAT,58932,470219,-11648,28134,8716,8400
QUAT,58933,470236,-11648,28133,8718,8403
QUAT,58934,470252,-11645,28132,8721,8406
QUAT,58935,470269,-11644,28132,8724,8407
QUAT,58936,470286,-11646,28131,8726,8405
QUAT,58937,470302,-11652,28129,8727,8400
QUAT,58938,470319,-11660,28128,8727,8394
QUAT,58939,470336,-11668,28127,8725,8386
QUAT,58940,470352,-11674,28128,8725,8377
QUAT,58941,470369,-11676,28129,8725,8372
QUAT,58942,470386,-11676,28129,8727,8368
QUAT,58943,470402,-11675,28129,8729,8366
QUAT,58944,470419,-11673,28129,8733,8364
QUAT,58945,470436,-11670,28130,8736,8364
QUAT,58946,470452,-11668,28130,8740,8362
QUAT,58947,470469,-11667,28131,8741,8357
QUAT,58948,470486,-11668,28133,8743,8349
QUAT,58949,470502,-11672,28135,8742,8337
QUAT,58950,470519,-11677,28136,8742,8328
QUAT,58951,470536,-11679,28136,8743,8322
QUAT,58952,470552,-11678,28137,8744,8319
QUAT,58953,470569,-11677,28139,8745,8315
QUAT,58954,470586,-11676,28141,8746,8308
QUAT,58955,470602,-11675,28144,8746,8297
QUAT,58956,470619,-11675,28149,8745,8285
QUAT,58957,470636,-11675,28154,8741,8271
QUAT,58958,470652,-11675,28158,8737,8258
QUAT,58959,470669,-11674,28162,8735,8250
QUAT,58960,470686,-11673,28165,8734,8243
QUAT,58961,470702,-11670,28168,8733,8236
QUAT,58962,470719,-11667,28172,8732,8229
QUAT,58963,470736,-11665,28176,8731,8220
QUAT,58964,470752,-11665,28180,8729,8209
QUAT,58965,470769,-11664,28183,8728,8201
QUAT,58966,470786,-11663,28185,8727,8196
QUAT,58967,470802,-11663,28186,8728,8191
QUAT,58968,470819,-11662,28186,8730,8190
QUAT,58969,470836,-11661,28187,8731,8189
QUAT,58970,470852,-11661,28187,8732,8187
QUAT,58971,470869,-11663,28187,8732,8181
QUAT,58972,470886,-11666,28189,8732,8173
QUAT,58973,470902,-11668,28190,8733,8165
QUAT,58974,470919,-11667,28191,8733,8161
QUAT,58975,470936,-11664,28192,8734,8163
QUAT,58976,470952,-11662,28191,8734,8167
QUAT,58977,470969,-11661,28191,8735,8171
QUAT,58978,470986,-11659,28190,8735,8176
QUAT,58979,471002,-11657,28190,8736,8178
QUAT,58980,471019,-11656,28190,8735,8177
QUAT,58981,471036,-11655,28191,8734,8177
QUAT,58982,471052,-11657,28192,8732,8176
QUAT,58983,471069,-11660,28192,8730,8174
QUAT,58984,471086,-11663,28192,8728,8172
QUAT,58985,471102,-11664,28192,8726,8169
QUAT,58986,471119,-11665,28192,8725,8170
QUAT,58987,471136,-11665,28191,8725,8174
QUAT,58988,471152,-11663,28190,8726,8180
QUAT,58989,471169,-11660,28189,8727,8186
QUAT,58990,471186,-11657,28188,8728,8192
QUAT,58991,471202,-11656,28188,8726,8195
QUAT,58992,471219,-11655,28189,8724,8196
QUAT,58993,471236,-11654,28189,8723,8199
QUAT,58994,471252,-11654,28188,8723,8201
QUAT,58995,471269,-11656,28188,8722,8200
QUAT,58996,471286,-11659,28188,8720,8198
QUAT,58997,471302,-11661,28189,8718,8195
QUAT,58998,471319,-11660,28189,8717,8196
QUAT,58999,471336,-11658,28189,8717,8200
QUAT,59000,471352,-11657,28189,8717,8202
QUAT,59001,471369,-11659,28189,8716,8199
QUAT,59002,471386,-11661,28190,8715,8195
QUAT,59003,471402,-11662,28190,8714,8192
QUAT,59004,471419,-11662,28191,8714,8191
QUAT,59005,471436,-11660,28192,8714,8191
QUAT,59006,471452,-11659,28192,8713,8192
QUAT,59007,471469,-11661,28192,8711,8192
QUAT,59008,471486,-11664,28192,8708,8189
QUAT,59009,471502,-11665,28192,8706,8189
QUAT,59010,471519,-11665,28191,8706,8194
QUAT,59011,471536,-11663,28190,8706,8201
QUAT,59012,471552,-11662,28188,8707,8207
QUAT,59013,471569,-11663,28187,8708,8209
QUAT,59014,471586,-11666,28186,8708,8208
QUAT,59015,471602,-11668,28186,8707,8203
QUAT,59016,471619,-11670,28187,8706,8199
QUAT,59017,471636,-11671,28189,8705,8195
QUAT,59018,471652,-11671,28191,8703,8190
QUAT,59019,471669,-11670,28193,8702,8186
QUAT,59020,471686,-11669,28194,8700,8185
QUAT,59021,471702,-11666,28195,8700,8185
QUAT,59022,471719,-11665,28196,8700,8185
QUAT,59023,471736,-11663,28196,8700,8188
QUAT,59024,471752,-11661,28195,8701,8191
QUAT,59025,471769,-11660,28195,8702,8192
QUAT,59026,471786,-11660,28194,8702,8194
QUAT,59027,471802,-11661,28194,8702,8195
QUAT,59028,471819,-11663,28192,8702,8197
QUAT,59029,471836,-11663,28191,8702,8200
QUAT,59030,471852,-11664,28190,8702,8204
QUAT,59031,471869,-11664,28189,8702,8207
QUAT,59032,471886,-11664,28189,8702,8207
QUAT,59033,471902,-11664,28190,8701,8205
QUAT,59034,471919,-11663,28191,8700,8204
QUAT,59035,471936,-11662,28191,8700,8206
QUAT,59036,471952,-11660,28190,8700,8211
QUAT,59037,471969,-11658,28189,8700,8216
QUAT,59038,471986,-11657,28189,8700,8220
QUAT,59039,472002,-11657,28188,8700,8222
QUAT,59040,472019,-11658,28187,8699,8225
QUAT,59041,472036,-11658,28187,8698,8226
QUAT,59042,472052,-11658,28186,8698,8229
QUAT,59043,472069,-11660,28186,8697,8229
QUAT,59044,472086,-11661,28186,8696,8227
QUAT,59045,472102,-11660,28186,8696,8228
QUAT,59046,472119,-11658,28186,8696,8232
QUAT,59047,472136,-11658,28184,8696,8237
QUAT,59048,472152,-11657,28183,8696,8242
QUAT,59049,472169,-11655,28182,8697,8247
QUAT,59050,472186,-11653,28181,8698,8252
QUAT,59051,472202,-11655,28181,8697,8254
QUAT,59052,472219,-11656,28180,8695,8254
QUAT,59053,472236,-11657,28180,8695,8256
QUAT,59054,472252,-11656,28179,8696,8260
QUAT,59055,472269,-11656,28177,8697,8263
QUAT,59056,472286,-11659,28177,8695,8261
QUAT,59057,472302,-11663,28178,8692,8255
QUAT,59058,472319,-11666,28178,8690,8253
QUAT,59059,472336,-11665,28178,8690,8256
QUAT,59060,472352,-11662,28177,8690,8261
QUAT,59061,472369,-11662,28177,8691,8264
QUAT,59062,472386,-11664,28176,8690,8265
QUAT,59063,472402,-11665,28175,8690,8268
QUAT,59064,472419,-11663,28173,8690,8276
QUAT,59065,472436,-11659,28172,8690,8283
QUAT,59066,472452,-11657,28171,8690,8289
QUAT,59067,472469,-11656,28171,8690,8292
QUAT,59068,472486,-11657,28171,8690,8291
QUAT,59069,472502,-11657,28171,8690,8291
QUAT,59070,472519,-11656,28171,8690,8293
QUAT,59071,472536,-11655,28171,8690,8293
QUAT,59072,472552,-11656,28171,8690,8292
QUAT,59073,472569,-11657,28172,8689,8289
QUAT,59074,472586,-11658,28172,8689,8287
QUAT,59075,472602,-11656,28173,8689,8288
QUAT,59076,472619,-11653,28173,8690,8291
QUAT,59077,472636,-11649,28173,8691,8295
QUAT,59078,472652,-11647,28173,8692,8297
QUAT,59079,472669,-11647,28173,8693,8295
QUAT,59080,472686,-11648,28174,8692,8291
QUAT,59081,472702,-11649,28174,8691,8289
QUAT,59082,472719,-11649,28174,8690,8290
QUAT,59083,472736,-11648,28174,8690,8294
QUAT,59084,472752,-11647,28173,8690,8299
QUAT,59085,472769,-11646,28172,8690,8303
QUAT,59086,472786,-11645,28171,8690,8307
QUAT,59087,472802,-11643,28171,8690,8310
QUAT,59088,472819,-11642,28171,8689,8313
QUAT,59089,472836,-11642,28170,8688,8316
QUAT,59090,472852,-11645,28170,8686,8316
QUAT,59091,472869,-11648,28169,8684,8315
QUAT,59092,472886,-11648,28168,8684,8320
QUAT,59093,472902,-11646,28166,8684,8329
QUAT,59094,472919,-11642,28164,8686,8339
QUAT,59095,472936,-11639,28163,8686,8347
QUAT,59096,472952,-11638,28162,8686,8351
QUAT,59097,472969,-11640,28161,8685,8354
QUAT,59098,472986,-11641,28160,8684,8356
QUAT,59099,473002,-11640,28159,8684,8362
QUAT,59100,473019,-11638,28156,8685,8372
QUAT,59101,473036,-11635,28154,8686,8382
QUAT,59102,473052,-11634,28152,8687,8390
QUAT,59103,473069,-11632,28151,8687,8397
QUAT,59104,473086,-11631,28149,8686,8403
QUAT,59105,473102,-11630,28148,8686,8409
QUAT,59106,473119,-11630,28148,8686,8410
QUAT,59107,473136,-11632,28147,8685,8410
QUAT,59108,473152,-11634,28146,8685,8413
QUAT,59109,473169,-11636,28144,8685,8417
QUAT,59110,473186,-11637,28140,8686,8425
QUAT,59111,473202,-11639,28137,8686,8434
QUAT,59112,473219,-11639,28134,8685,8444
QUAT,59113,473236,-11636,28132,8686,8455
QUAT,59114,473252,-11631,28130,8688,8465
QUAT,59115,473269,-11627,28128,8691,8474
QUAT,59116,473286,-11626,28127,8695,8477
QUAT,59117,473302,-11630,28126,8696,8474
QUAT,59118,473319,-11634,28124,8698,8471
QUAT,59119,473336,-11637,28122,8701,8471
QUAT,59120,473352,-11640,28119,8706,8472
QUAT,59121,473369,-11643,28116,8711,8473
QUAT,59122,473386,-11646,28114,8715,8472
QUAT,59123,473402,-11651,28112,8720,8468
QUAT,59124,473419,-11654,28111,8722,8462
QUAT,59125,473436,-11657,28110,8726,8457
QUAT,59126,473452,-11659,28108,8731,8455
QUAT,59127,473469,-11660,28107,8736,8453
QUAT,59128,473486,-11659,28107,8741,8449
QUAT,59129,473502,-11656,28107,8747,8448
QUAT,59130,473519,-11653,28106,8753,8447
QUAT,59131,473536,-11657,28108,8757,8433
QUAT,59132,473552,-11663,28112,8759,8409
QUAT,59133,473569,-11669,28117,8760,8383
QUAT,59134,473586,-11672,28122,8762,8358
QUAT,59135,473602,-11672,28127,8765,8340
QUAT,59136,473619,-11671,28131,8768,8326
QUAT,59137,473636,-11667,28135,8771,8316
QUAT,59138,473652,-11659,28138,8775,8310
QUAT,59139,473669,-11647,28142,8781,8306
QUAT,59140,473686,-11635,28147,8789,8299
QUAT,59141,473702,-11629,28152,8795,8285
QUAT,59142,473719,-11631,28157,8796,8263
QUAT,59143,473736,-11636,28163,8794,8239
QUAT,59144,473752,-11638,28169,8790,8220
QUAT,59145,473769,-11636,28171,8788,8216
QUAT,59146,473786,-11632,28171,8788,8222
QUAT,59147,473802,-11630,28169,8790,8230
QUAT,59148,473819,-11631,28166,8792,8238
QUAT,59149,473836,-11635,28164,8792,8238
QUAT,59150,473852,-11640,28164,8792,8230
QUAT,59151,473869,-11643,28165,8790,8223
QUAT,59152,473886,-11645,28166,8788,8222
QUAT,59153,473902,-11642,28166,8786,8226
QUAT,59154,473919,-11637,28165,8787,8237
QUAT,59155,473936,-11631,28162,8788,8254
QUAT,59156,473952,-11628,28159,8790,8266
QUAT,59157,473969,-11626,28157,8791,8274
QUAT,59158,473986,-11624,28155,8792,8283
QUAT,59159,474002,-11621,28154,8792,8292
QUAT,59160,474019,-11619,28152,8791,8301
QUAT,59161,474036,-11618,28150,8790,8311
QUAT,59162,474052,-11620,28147,8788,8322
QUAT,59163,474069,-11622,28143,8786,8335
QUAT,59164,474086,-11622,28138,8786,8351
QUAT,59165,474102,-11619,28133,8787,8370
QUAT,59166,474119,-11615,28129,8789,8388
QUAT,59167,474136,-11611,28126,8790,8402
QUAT,59168,474152,-11608,28125,8790,8410
QUAT,59169,474169,-11607,28126,8787,8411
QUAT,59170,474186,-11608,28126,8783,8413
QUAT,59171,474202,-11609,28125,8779,8421
QUAT,59172,474219,-11607,28123,8777,8432
QUAT,59173,474236,-11602,28121,8776,8446
QUAT,59174,474252,-11597,28119,8774,8462
QUAT,59175,474269,-11593,28118,8769,8474
QUAT,59176,474286,-11590,28119,8761,8484
QUAT,59177,474302,-11587,28118,8753,8499
QUAT,59178,474319,-11582,28115,8745,8524
QUAT,59179,474336,-11575,28109,8740,8560
QUAT,59180,474352,-11567,28100,8738,8601
QUAT,59181,474369,-11561,28089,8739,8643
QUAT,59182,474386,-11561,28079,8740,8677
QUAT,59183,474402,-11563,28071,8741,8699
QUAT,59184,474419,-11562,28066,8741,8716
QUAT,59185,474436,-11561,28064,8739,8726
QUAT,59186,474452,-11559,28061,8740,8738
QUAT,59187,474469,-11558,28054,8745,8755
QUAT,59188,474486,-11562,28046,8750,8771
QUAT,59189,474502,-11570,28039,8752,8780
QUAT,59190,474519,-11577,28036,8750,8781
QUAT,59191,474536,-11579,28035,8747,8785
QUAT,59192,474552,-11575,28033,8746,8801
QUAT,59193,474569,-11567,28028,8746,8825
QUAT,59194,474586,-11562,28021,8748,8851
QUAT,59195,474602,-11563,28013,8751,8872
QUAT,59196,474619,-11568,28008,8751,8883
QUAT,59197,474636,-11572,28005,8750,8888
QUAT,59198,474652,-11570,28006,8747,8889
QUAT,59199,474669,-11564,28010,8744,8889
QUAT,59200,474686,-11559,28013,8740,8891
QUAT,59201,474702,-11559,28014,8736,8889
QUAT,59202,474719,-11563,28015,8735,8884
QUAT,59203,474736,-11569,28013,8737,8878
QUAT,59204,474752,-11577,28012,8741,8869
QUAT,59205,474769,-11583,28013,8742,8856
QUAT,59206,474786,-11586,28018,8739,8837
QUAT,59207,474802,-11583,28028,8733,8818
QUAT,59208,474819,-11573,28036,8727,8811
QUAT,59209,474836,-11561,28039,8723,8823
QUAT,59210,474852,-11551,28037,8723,8842
QUAT,59211,474869,-11546,28032,8726,8859
QUAT,59212,474886,-11543,28025,8735,8877
QUAT,59213,474902,-11541,28018,8746,8890
QUAT,59214,474919,-11542,28016,8754,8888
QUAT,59215,474936,-11548,28019,8756,8868
QUAT,59216,474952,-11557,28028,8750,8836
QUAT,59217,474969,-11566,28036,8741,8806
QUAT,59218,474986,-11572,28041,8734,8789
QUAT,59219,475002,-11573,28040,8733,8791
QUAT,59220,475019,-11572,28036,8736,8803
QUAT,59221,475036,-11571,28032,8740,8814
QUAT,59222,475052,-11569,28031,8743,8816
QUAT,59223,475069,-11567,28033,8743,8810
QUAT,59224,475086,-11565,28040,8740,8797
QUAT,59225,475102,-11563,28047,8736,8782
QUAT,59226,475119,-11560,28052,8732,8773
QUAT,59227,475136,-11556,28054,8730,8774
QUAT,59228,475152,-11553,28052,8731,8781
QUAT,59229,475169,-11551,28049,8733,8790
QUAT,59230,475186,-11551,28046,8737,8800
QUAT,59231,475202,-11552,28043,8738,8803
QUAT,59232,475219,-11554,28044,8739,8800
QUAT,59233,475236,-11554,28045,8739,8795
QUAT,59234,475252,-11552,28046,8741,8794
QUAT,59235,475269,-11550,28047,8743,8792
QUAT,59236,475286,-11550,28048,8742,8788
QUAT,59237,475302,-11552,28048,8741,8784
QUAT,59238,475319,-11553,28048,8741,8785
QUAT,59239,475336,-11551,28046,8742,8791
QUAT,59240,475352,-11550,28045,8743,8798
QUAT,59241,475369,-11551,28044,8742,8800
QUAT,59242,475386,-11553,28044,8742,8798
QUAT,59243,475402,-11555,28043,8741,8796
QUAT,59244,475419,-11557,28043,8740,8795
QUAT,59245,475436,-11558,28043,8740,8794
QUAT,59246,475452,-11559,28043,8741,8795
QUAT,59247,475469,-11559,28041,8741,8799
QUAT,59248,475486,-11557,28039,8742,8807
QUAT,59249,475502,-11554,28037,8744,8815
QUAT,59250,475519,-11552,28036,8745,8821
QUAT,59251,475536,-11550,28035,8747,8823
QUAT,59252,475552,-11551,28035,8748,8822
QUAT,59253,475569,-11552,28037,8746,8818
QUAT,59254,475586,-11552,28038,8743,8817
QUAT,59255,475602,-11549,28037,8740,8827
QUAT,59256,475619,-11543,28033,8738,8847
QUAT,59257,475636,-11538,28029,8738,8868
QUAT,59258,475652,-11534,28025,8737,8886
QUAT,59259,475669,-11533,28022,8736,8899
QUAT,59260,475686,-11531,28020,8734,8909
QUAT,59261,475702,-11531,28018,8732,8917
QUAT,59262,475719,-11531,28018,8726,8924
QUAT,59263,475736,-11530,28016,8722,8935
QUAT,59264,475752,-11527,28010,8724,8955
QUAT,59265,475769,-11525,28002,8728,8978
QUAT,59266,475786,-11528,27995,8732,8993
QUAT,59267,475802,-11533,27990,8736,8997
QUAT,59268,475819,-11538,27989,8739,8993
QUAT,59269,475836,-11539,27991,8740,8985
QUAT,59270,475852,-11539,27994,8737,8977
QUAT,59271,475869,-11536,27995,8736,8978
QUAT,59272,475886,-11533,27992,8740,8989
QUAT,59273,475902,-11532,27983,8749,9010
QUAT,59274,475919,-11540,27973,8758,9020
QUAT,59275,475936,-11550,27971,8761,9011
QUAT,59276,475952,-11555,27974,8761,8995
QUAT,59277,475969,-11555,27981,8757,8978
QUAT,59278,475986,-11550,27988,8752,8968
QUAT,59279,476002,-11546,27990,8749,8970
QUAT,59280,476019,-11545,27986,8751,8980
QUAT,59281,476036,-11546,27980,8755,8992
QUAT,59282,476052,-11552,27976,8759,8996
QUAT,59283,476069,-11558,27975,8760,8992
QUAT,59284,476086,-11561,27976,8759,8985
QUAT,59285,476102,-11559,27979,8756,8980
QUAT,59286,476119,-11552,27983,8754,8980
QUAT,59287,476136,-11546,27985,8750,8984
QUAT,59288,476152,-11545,27984,8746,8994
QUAT,59289,476169,-11546,27980,8744,9007
QUAT,59290,476186,-11547,27974,8746,9019
QUAT,59291,476202,-11548,27971,8750,9026
QUAT,59292,476219,-11547,27971,8752,9025
QUAT,59293,476236,-11546,27975,8750,9015
QUAT,59294,476252,-11544,27981,8748,9003
QUAT,59295,476269,-11542,27984,8747,8995
QUAT,59296,476286,-11543,27984,8749,8992
QUAT,59297,476302,-11545,27983,8753,8988
QUAT,59298,476319,-11550,27984,8757,8976
QUAT,59299,476336,-11554,27987,8758,8957
QUAT,59300,476352,-11555,27993,8760,8939
QUAT,59301,476369,-11548,27999,8761,8928
QUAT,59302,476386,-11538,28003,8763,8924
QUAT,59303,476402,-11531,28008,8763,8919
QUAT,59304,476419,-11528,28011,8765,8910
QUAT,59305,476436,-11527,28016,8767,8895
QUAT,59306,476452,-11525,28021,8770,8877
QUAT,59307,476469,-11522,28029,8772,8857
QUAT,59308,476486,-11517,28037,8774,8833
QUAT,59309,476502,-11512,28047,8776,8809
QUAT,59310,476519,-11508,28055,8778,8784
QUAT,59311,476536,-11506,28063,8781,8760
QUAT,59312,476552,-11510,28069,8783,8734
QUAT,59313,476569,-11513,28074,8785,8711
QUAT,59314,476586,-11513,28078,8787,8693
QUAT,59315,476602,-11509,28084,8788,8681
QUAT,59316,476619,-11501,28088,8789,8676
QUAT,59317,476636,-11493,28092,8791,8674
QUAT,59318,476652,-11489,28093,8793,8673
QUAT,59319,476669,-11489,28093,8794,8672
QUAT,59320,476686,-11491,28093,8794,8670
QUAT,59321,476702,-11491,28093,8794,8670
QUAT,59322,476719,-11491,28092,8794,8672
QUAT,59323,476736,-11490,28092,8792,8675
QUAT,59324,476752,-11492,28091,8791,8677
QUAT,59325,476769,-11492,28090,8791,8681
QUAT,59326,476786,-11494,28087,8791,8687
QUAT,59327,476802,-11498,28084,8790,8692
QUAT,59328,476819,-11501,28082,8789,8696
QUAT,59329,476836,-11503,28080,8789,8702
QUAT,59330,476852,-11501,28078,8789,8708
QUAT,59331,476869,-11497,28077,8789,8718
QUAT,59332,476886,-11490,28076,8791,8730
QUAT,59333,476902,-11484,28074,8793,8741
QUAT,59334,476919,-11483,28071,8795,8749
QUAT,59335,476936,-11484,28069,8796,8752
QUAT,59336,476952,-11487,28068,8795,8752
QUAT,59337,476969,-11489,28068,8794,8752
QUAT,59338,476986,-11489,28068,8792,8754
QUAT,59339,477002,-11486,28068,8790,8760
QUAT,59340,477019,-11483,28067,8789,8770
QUAT,59341,477036,-11481,28064,8789,8780
QUAT,59342,477052,-11482,28062,8788,8787
QUAT,59343,477069,-11482,28060,8786,8794
QUAT,59344,477086,-11483,28060,8778,8802
QUAT,59345,477102,-11486,28059,8769,8809
QUAT,59346,477119,-11485,28058,8760,8823
QUAT,59347,477136,-11479,28054,8756,8848
QUAT,59348,477152,-11472,28049,8753,8876
QUAT,59349,477169,-11470,28042,8753,8901
QUAT,59350,477186,-11468,28035,8756,8923
QUAT,59351,477202,-11468,28028,8758,8942
QUAT,59352,477219,-11467,28023,8759,8956
QUAT,59353,477236,-11467,28020,8758,8967
QUAT,59354,477252,-11470,28017,8756,8976
QUAT,59355,477269,-11475,28013,8752,8987
QUAT,59356,477286,-11477,28006,8751,9006
QUAT,59357,477302,-11480,27998,8753,9024
QUAT,59358,477319,-11482,27992,8756,9038
QUAT,59359,477336,-11482,27988,8757,9049
QUAT,59360,477352,-11482,27987,8754,9056
QUAT,59361,477369,-11482,27986,8748,9063
QUAT,59362,477386,-11479,27985,8742,9079
QUAT,59363,477402,-11474,27978,8740,9107
QUAT,59364,477419,-11471,27965,8745,9145
QUAT,59365,477436,-11477,27951,8752,9174
